szagot 1
ontj 1
gyerekhangokb 1
nyugodva 1
hemzsegne 1
ezerekt 1
guggol 2
terjed 2
baloldali 2
zivatar 5
lompos 1
magva 1
hitvest 1
nyelvnek 1
otthont 2
romok 2
fazekakban 1
romokhoz 1
ezekhez 2
romrak 1
fantasztikuss 1
rogytak 1
helyr 1
romm 2
bieczn 2
aranymez 1
szemetet 1
szedegeti 1
ragyogja 1
csillogtatnak 1
szuggeszt 1
brok 1
perczek 1
festi 3
kikereste 1
pipacs 1
pipacsot 1
tavalyi 2
piszkosbarna 1
peremisl 1
pipacscsal 1
legbels 3
letaposott 2
biecz 2
eseteket 1
egybek 1
zsarnokokat 1
zom 2
helytelen 1
birtokok 1
darabot 2
nemess 3
fejemb 2
belet 1
czinczog 1
zubbonyban 1
keverve 1
shrift 1
havases 1
folydog 1
nyugszom 1
hurczolok 1
iszonyatot 1
napos 1
porlanak 1
agyag 4
luczerna 1
myriads 3
maradand 1
akarata 2
kifejezett 1
dolgoknak 1
bemohosod 1
gramm 2
szell 3
elfelejt 1
daczol 2
idehozatta 1
felszabadult 3
junius 21
meghallott 2
hangulat 4
jellemzi 3
marsokat 1
uzsokn 1
soraikban 1
drohobycban 1
terepet 1
keservesen 1
drohobycon 1
csapataival 1
tizednapra 1
rubelj 1
tulajdonban 1
harmadnap 1
wolosiank 1
hubicz 1
kincst 1
dragonyost 1
rendeltek 1
hegyekre 1
turka 1
megverve 2
rendez 1
folytatt 2
bruszilov 1
megkaphatt 1
elfoglal 6
gazd 2
uzsok 4
tizes 1
fellobog 1
szalmakazlakat 1
ugyanis 2
kivil 4
leger 9
nyugatra 3
kapcsolatban 2
uzsoki 4
drohobyc 2
legnagyobr 1
hadseregcsoport 1
jegyzett 1
napjainak 2
elragadtatva 1
lipcsei 1
liman 2
kipihenj 1
elmondatta 1
jelentkezzenek 1
utaztak 1
parancsnokn 1
jelenet 1
tschnadel 1
viszont 4
rozvadovban 1
mih 7
trybusz 1
lakott 2
kapkodtak 1
jobbm 1
csakhamar 1
jastrzom 1
kopitav 2
czivilember 1
gyalogszerrel 1
jajgatva 1
fektett 1
megosztotta 1
csapatokkal 4
potom 1
kereskedtek 1
ropcyc 1
jegyezte 1
hazajutni 1
gojsce 2
makoviska 1
nienaszov 1
poraj 1
kopitava 2
gogolov 1
huta 1
bandukolt 1
ahol 3
szilveszter 1
feljelentette 1
ath 1
lengyelnek 1
nyelvtudom 1
nemzetis 1
olaszul 1
angolul 1
unoka 1
mutatkozott 1
szanit 1
etett 1
ingyen 2
ropcyce 1
vetve 2
sorb 1
torl 2
benk 12
fiatalember 3
kalandos 3
csapatokn 1
elrejtett 2
snatcher 7
uniformist 1
katonavil 1
katonaruha 1
rendim 1
uniformisa 1
fegyelmes 1
karszalaggal 1
szimboliz 1
naivs 1
figura 1
zamattal 1
egymag 2
olvasgatta 1
kiczifr 1
lombf 1
keresztjeit 1
csillogott 2
fiakker 1
fogolyn 1
nyolczezer 1
emmich 1
kisebbrang 1
sas 1
hordott 1
szimb 4
tannenberg 1
katonaszab 1
babon 1
tannenbergi 2
tulajdona 1
motorj 1
imm 1
fran 6
sokolba 1
tarnowa 1
poddal 1
minut 1
godzinie 1
kiragaszt 2
nyomtatt 1
markievicz 1
miasta 2
dnia 1
szturmem 1
wziely 1
wojska 1
rano 1
godnizie 1
elest 3
meggondolta 1
hazudott 1
jutok 1
tiszturak 1
embereket 3
ijesztettek 1
feladt 1
szerkesztett 1
humoros 1
megadni 1
otromba 1
telesz 1
nyomtatv 1
megkaptam 4
mennyis 2
csomagokat 2
felosztott 1
liszten 1
maradjon 4
czikkeket 1
politikai 2
meghiusult 1
tervezett 1
veres 4
beismert 1
leplezetlen 1
czenzur 2
robbantottuk 1
kievi 2
falvakban 3
uralomba 1
belenyugodni 1
ragasztottak 1
falakr 1
lekapart 1
gondosan 3
hirdetm 5
megsemmis 1
plak 11
masirozik 1
villogott 1
rezegtette 1
felejteni 3
orgonaf 1
integettek 1
paraszti 2
szerelmet 1
sokas 1
orgonavir 1
szerkezetek 1
lombbal 1
kurjant 1
emelik 1
ezerek 2
sugarakban 1
kalapj 2
elhagynak 1
kavicsot 1
foga 1
kialusznak 1
bekanyarodnak 1
koromfeket 1
holdf 1
kuliszsz 1
suhannak 1
reflektor 2
kanyarogva 2
hegytet 1
reflektora 2
marsol 2
zsebvill 1
emberfolyam 1
kavarg 2
keveredik 5
hadsereget 2
bakancs 2
sodorjanak 1
emberszagb 1
boldogok 3
fogat 1
erekly 1
idegenvezet 1
radomysl 1
kapkod 2
egyezm 1
ellenfelek 1
melyekr 3
sajnos 1
alakra 1
vassz 1
ambici 1
gukkerezett 1
felm 3
vasszerkezetbe 1
beleszor 1
pozici 2
parti 1
alevelit 1
homokzs 2
poszt 1
szalmasz 1
vasszerkezet 1
cserepet 1
untatom 1
esetekkel 1
egyezik 1
korb 4
liszt 1
ezrei 1
lyukakban 2
trappolt 1
pioniroknak 1
verni 3
szaladjanak 1
dobtak 4
hevert 1
csendben 1
tarnowb 2
virrad 7
nyilt 1
figyelmeztette 2
kibontott 1
szerd 2
nyugodtak 2
kivonul 4
polczokon 1
kirakatban 1
darabj 2
legfeh 1
telerakva 1
tarnowig 1
hadak 1
mosakodni 1
porr 1
bevonja 2
darabja 2
lombok 2
forgalom 2
bial 2
beletelt 1
teheraut 6
porfelh 4
mozit 1
tisztelt 4
komolyabb 1
szele 2
megvakultak 1
siket 1
nevezetes 2
legb 2
okb 3
villanegyedben 1
tarnowi 4
dunaject 1
utczar 1
kicsapott 1
jelenetr 1
virradat 2
napot 2
fent 1
kalandot 1
telet 2
rejtve 3
boz 2
dunajecbe 2
lepik 1
alattunk 2
rohanva 1
dombokra 1
keskenyv 1
berobog 2
holnaput 1
csakugyan 1
boltokba 1
hangulata 3
vitatkoz 2
automobilok 3
mozogni 2
komm 1
karszallaggal 1
semleges 1
dunajecen 1
utolj 4
bogumilowice 3
hangszereiket 1
helyeznie 1
kommandirozott 1
helyszin 2
mozd 2
oberkommand 1
haladhattak 1
tagjait 1
menetoszlop 1
haladhatott 1
ezredparancsnok 1
dunajeci 1
csapatokat 4
bajor 3
gyalogl 2
poros 5
pontonunkat 1
inspekczi 2
treffert 1
harczvonalat 1
sugara 3
telefonszerkezetet 1
falait 2
elhelyezve 1
telefonk 1
magasrang 1
virraszt 3
megengedi 1
csavargok 1
hallgatni 1
illetlens 1
markod 1
megfogod 1
maris 2
megfogom 1
mosogatja 1
menyecsk 1
galambom 9
katonaband 1
kisangyalom 1
budapestre 2
ripeg 2
vertek 4
katonavonatban 1
eztet 1
hogyha 3
tavaly 9
hullat 1
fak 2
viszem 1
jobbkezit 1
viszek 1
orvoss 1
fiaim 2
ferencz 7
rosszat 1
sebeimet 2
angyalom 5
jobbl 2
kibesz 1
lovam 3
pej 2
lovagoltak 1
lehajoltam 1
nevel 2
sirass 1
zokogni 1
pakolni 1
kufferomat 1
szekereiket 1
dallamokra 1
melyiknek 1
pestmegyei 1
kincse 1
ragaszkodik 1
organiz 1
fejezetei 3
gondolkoznak 1
gondoltok 2
sokalltam 1
nyolczan 2
bemenn 1
haditettet 1
megtisztel 1
jelentenek 1
eladja 2
reiter 1
haberstumpf 1
muszk 4
leszidtam 1
osztag 1
lovagl 2
harczba 2
tudnival 1
hatalmasan 5
egyetlenegyet 1
lerep 1
jobbkarj 1
odav 1
gyalogosan 1
megmenteni 1
hagyom 2
hatban 1
harminczban 1
hattal 1
osztjuk 1
rana 1
bakatiszt 1
patruliroztak 1
templomig 2
rutovsky 2
irigyelte 1
esve 2
vaggonokba 1
befurakodtak 1
elki 4
tizenegygyel 2
tudjon 1
matematik 1
szakaszokat 1
ujb 1
uraknak 1
beadj 1
folyjon 1
keseredve 1
borc 1
stara 2
vaggonirozt 1
pancsov 1
szerbekhez 1
levitt 3
kibocs 1
fapadot 1
priccset 1
tombolni 1
torkaszakadt 1
maradok 10
robaj 1
rabot 1
gusztusa 1
rab 6
miskolczi 2
igyekszek 1
kom 7
kendet 2
wiener 2
szaladg 5
jelenetnek 1
kocsist 1
emberfajt 1
lehellet 2
parasztfi 2
folyamod 1
daczos 1
asztalos 4
bankszolga 2
foglalkoz 3
megfordult 1
pappendekli 1
megtorpant 1
mondanival 1
galoppozott 1
zivatarba 2
komoran 4
tiszteletlens 1
szeretem 6
lebuktak 1
keresztbe 5
holtan 1
rongyossz 1
zivatarra 1
passzolt 1
megakadt 3
sirva 1
kisl 3
nincsen 4
porban 5
elejin 1
lefogta 1
fogni 3
tanultak 2
titkolt 1
rohamt 1
balmellen 1
lovastiszti 1
elker 1
agyagos 3
rojtj 1
nyer 2
viczefeldwebelt 1
szably 1
csokol 1
macskapr 1
kikopott 1
feslett 1
aranypaszom 1
concours 1
hadihusz 1
nyalkas 1
nekikmenni 1
mok 1
kicsinyeket 1
baktattak 1
elkommandirozt 1
magammal 1
kardjuk 1
wigwamja 2
ferdin 1
hadseregparancsnokhoz 1
igazolniok 1
veszekedni 1
csapatja 2
kerestek 1
sietni 1
mondtak 6
ezreddel 1
eloszlatta 1
cselekedett 2
egyszersmind 2
viszonyokhoz 1
veszni 2
lep 1
veszedelmen 1
megtanulta 1
ugratott 1
sorral 2
lovakra 1
elszaladt 2
esnie 1
bagn 2
nekiv 6
amott 1
mendeg 1
tizedesnek 2
soron 1
vonalak 2
magunkat 3
oszlott 1
hitben 2
jelad 1
cselekedni 1
durrognak 2
puskal 4
vezetett 4
viaskod 1
egynek 5
tusa 1
tus 1
lovassal 5
porty 1
csakhogy 2
fejezete 1
usztav 1
nabjeg 1
gazdas 3
egygyel 1
majorb 2
tizedes 5
melegedni 2
hazamenni 1
nyargalva 1
rejtett 1
etetni 1
czipelni 1
kivirradt 1
jutottak 5
seregen 1
tizenegyen 1
visszak 3
tizet 1
hista 1
gipsz 1
szomj 1
kunikl 1
ikszl 1
neveztetik 2
pist 6
huszat 1
bravur 1
lenne 2
agyonv 1
emelkednek 1
pontosabb 1
tagjai 1
srapnel 1
szerephez 2
anyaggy 1
mindenn 2
tisztelegtek 1
kimer 2
valah 1
elengedik 1
fegyelem 1
magyarokon 2
ausztria 3
pontja 1
szobr 2
megeml 1
adatok 2
pusztultak 1
kaliber 2
vonultatt 1
rizst 1
szenvedett 5
megbetegedett 1
szanat 1
epiz 2
adatot 1
ennie 2
megmaradva 1
utj 1
akarva 1
schlossberg 1
kardjukat 2
hivatta 1
vagdalkozott 2
oroszokra 1
rohamot 5
kelt 22
visszakergett 1
emberei 2
megtiltott 2
heteiben 1
melegedhettek 1
birt 4
sorsuk 1
szuggeszti 1
felfokozott 1
orvossal 2
valakit 2
megtartotta 1
tapasztalatb 1
bujt 2
dolguk 3
viselkedett 2
ostromolni 1
gyorst 2
fegyvereit 2
ugyanez 4
darabok 1
darabokban 1
hadtestparancs 1
felesek 2
adtak 10
beletolt 1
szerelve 1
skoda 2
fejl 8
biztatta 2
harczot 5
kralicsek 1
vonult 7
szakm 4
lenget 2
andor 1
zabkenyere 1
nagyt 1
zabjukat 1
feladni 1
kedvezm 2
felfog 2
kegyelmess 1
mangels 1
excellenz 2
emelj 2
odaadt 2
javunkra 1
viadala 1
lipnic 1
novagor 1
tipust 1
ezekkel 2
kiadt 1
abbamaradt 2
kora 2
napjain 1
siedlicka 1
ostrom 6
jelentkezve 1
becsl 1
insinuatingly 1
helyeztek 3
azonfel 1
jelentkeztek 5
ismeretlen 2
lennie 3
tehette 1
ekrazitot 3
megtett 2
elkezdik 1
szap 6
pontban 2
igyekv 1
benyomulni 1
falakkal 1
vehetn 1
folytatta 1
igyekezetet 1
tipus 1
idehurczolt 1
messzehord 2
harczczal 1
mondat 6
felolvast 1
gyomor 1
agyongy 1
tartalm 2
lenyelt 1
nekiestek 1
adagot 1
tiltott 1
egyesek 1
andr 13
gyenge 2
serege 1
tanuljuk 1
stryp 1
elindultak 7
medyk 1
testgyakorlat 1
ezuttal 3
harczra 3
osztott 2
konstat 4
napjaiban 5
tavaszig 1
tudunk 4
lelt 1
csapatnak 2
nyujthassa 1
emberf 3
verseczi 1
sejtette 1
szabadul 3
pontjain 1
jelleg 2
defenziv 1
eret 1
meggyeng 1
berendezkedtek 1
valamivel 3
kisebbre 1
feleseink 2
hamarosan 4
pontokon 2
nyomva 1
batice 1
magora 1
alaposan 2
visszah 1
ekrazithoz 1
loszul 1
fejlem 1
lemberget 3
legalkalmasabbnak 1
kergette 1
medyka 2
korm 10
vulk 1
emelkedett 2
hadseregn 1
vonni 1
szerepelt 5
idehaza 2
teljesn 1
teljesebb 2
ragad 3
siets 3
helyesb 1
nekiszelesedik 1
czifr 2
felkaphatja 1
borult 2
przemyslb 9
lehmann 21
meghallgassa 1
amit 8
beleb 3
percekig 1
ceruz 1
telep 1
vegy 6
folytatja 2
visszavonult 1
przemysli 7
elhelyezkedett 1
szivarozva 1
megnyugtathatom 1
viseli 3
elfoglalt 7
nyugtalankod 2
tulajdon 2
harczoknak 2
okozott 6
hideget 3
fiatalabb 2
indultam 1
szervezet 2
mondanom 2
tapasztalataimat 1
tettem 2
tapasztalatokat 1
felszerelve 1
haladhat 1
ellenfel 1
megtarthatni 1
kiszor 1
hevesek 1
visszaszor 1
vont 4
visszanyomtam 1
helyzet 4
kinl 2
hivatkozott 2
felszabad 6
szekerei 1
brilli 3
gyermeki 1
testalkat 1
magasabbnak 1
linde 5
legels 6
benyitunk 1
keress 1
fogadjon 1
kieszk 1
nagyratartja 1
boroevicsnek 1
boroevics 6
kass 1
boroevi 2
jelens 1
hatt 1
leggoromb 2
kikhez 1
nabranije 1
azokt 1
czir 1
lassank 3
zab 1
figyeltem 1
szidja 2
borzalmasan 1
kezdhetn 1
rettenetesen 2
szorong 2
borra 3
mosolygunk 1
reggelt 2
tisztjei 10
pinc 1
zsivaj 1
ablakig 1
siethessenek 1
korcsm 2
intermarried 1
gyertyavil 1
kezdem 4
bukkantak 1
lehessen 2
csoportok 5
choristers 1
legalkalmasabb 1
csapatokra 1
szaporodott 1
tetszik 2
szereztek 2
tizenn 6
visszanyargalt 1
felfejl 2
igyekeztek 1
szekeret 3
izby 4
beiktatni 1
hadj 5
mindazt 3
kicsiben 3
akadjon 1
aratott 1
ugyanezek 1
orvosi 3
kikocsizni 1
orvosa 2
viszony 5
kunyh 4
meglepett 2
fejlesztette 1
rokona 1
meglepetten 3
aranygyapj 2
gyereke 2
nagynehezen 2
kapuig 1
fejemmel 1
bemenjek 1
hazuds 1
megvakarja 1
gyerekem 4
bep 1
kapcsolatot 1
kova 1
felb 3
fizettem 1
tizennyolcz 4
bevont 2
feltartott 1
megadta 3
szerpentinen 2
csapatokban 2
ugyis 4
nyolczsz 4
mennyien 1
sereget 5
hajtott 3
czikk 3
bokrok 7
oroszokt 1
hegysor 1
jelentettek 2
ezerkilencz 1
halottn 1
ugyanekkor 11
hatsz 2
jelenl 2
behozott 3
rendelkezik 1
rendelte 2
katonailag 6
puskat 8
bukott 2
rajvonalat 2
legsz 4
szorultak 1
lesben 2
leszedegett 1
hidegv 1
sorbeli 1
sorozata 2
rendezett 3
ugyanilyen 1
feljutni 1
meredekebb 1
haladva 3
gyalogosok 2
hegygerincz 1
hegyet 2
legmelegebb 2
alkalmam 1
meghiusultak 1
ezerh 1
oroszokat 20
dispelling 1
hutasn 1
elolvasok 1
vigyorg 2
jojczak 1
altisztjeik 1
koppan 1
sziszegnek 1
tornyos 1
plafonon 1
hangulathoz 1
felfalta 1
benyom 4
macska 1
fiatals 1
kezefej 1
lanttal 1
kortina 1
pattog 1
tisztjeit 2
hazavitte 1
kitolta 1
arczunkat 2
megmosakodtunk 1
tartjuk 1
ruhaszekr 2
polczokat 1
infanterist 1
szolga 1
szenet 1
landwehr 6
alighanem 1
szinpadon 1
vasba 1
falon 1
lovagterem 1
lant 1
kortin 2
gyerekszinh 1
sarokba 2
butorral 1
kifosztottak 1
kv 6
indulok 1
nesz 1
hallik 3
megenyh 1
ezredorvos 3
fejemben 1
ennyit 1
elindulok 2
rekedt 2
balkarja 1
nyurga 1
percze 2
hadtestparancsnoks 6
gerenda 1
zeneboh 1
kiskuty 1
dorongok 2
dorongot 1
orrt 1
hallatsz 2
templom 10
imak 2
pettyes 1
raj 2
gunyosan 1
ripacs 1
horpadt 1
kapna 1
alkalmaztuk 1
feleletet 1
csufond 1
forgalmas 1
gyalogoltak 2
leeresztett 2
kopottak 1
horpadtak 1
milyenek 1
tromb 2
alakot 3
czvikkerben 1
tisztes 2
rezegve 2
lekoppasztott 1
meghalnak 1
kisj 1
harczias 2
idesanyjukr 1
talp 4
fadarab 1
trappban 4
parip 1
szemelny 1
mindennapi 1
ottani 1
vigyorognak 1
lekapni 1
elindulnak 4
lehetnek 5
kokett 1
jutnak 3
durcz 2
nevezik 4
meglehet 3
lehanyatl 1
szedte 1
borzasan 1
frizur 1
bakon 3
betegsz 1
kelletlen 1
melett 1
hib 3
bels 4
haubicz 2
tizenkettes 1
kemencze 2
abosi 1
pillanatk 1
fji 1
hetekkel 1
nyugtalankodunk 1
farol 1
csapkodja 1
galoppoz 2
laibachiak 1
tiz 1
libasorban 3
berlini 1
baloldal 2
borotv 2
szedni 1
kemencz 1
papirosra 1
megiszik 1
kocsis 6
embergyilkol 1
szeker 1
kinyomtat 1
hadiforgalma 1
taposta 1
utat 8
templomok 1
kialudt 1
tiportuk 1
szerpentin 5
harmadikat 2
ritkultak 1
kioltogatt 1
estek 1
toronymagass 2
csillagos 2
kapaszkodott 2
pislogott 2
letette 2
menetet 2
siettett 2
mezei 2
gyertyal 4
gyujtson 1
menn 3
engedt 1
kincsei 1
meggyujtotta 1
elkaparta 1
sorokb 1
masiroztak 4
lefesthetn 1
idegent 2
csattogva 1
hegyekr 1
hevesebben 1
viharzanak 1
szav 5
leborulni 1
kimustr 1
karri 1
elalszik 1
zsup 1
bennn 1
arczomba 1
mese 2
eszemben 1
nyugat 5
alkonyodott 1
odavil 1
figyelmeztesse 1
juhkolompok 1
negyed 3
hegyoldalba 1
keserves 5
tartom 7
telefonba 2
telefonkagyl 2
parancsolja 1
dudolnak 1
hasoncs 1
tiszteknek 5
bemutatkozunk 1
elszaladtak 2
helyre 8
vaslemezen 1
szekirozza 1
kript 6
romantikusan 1
csuklya 1
parancsoljon 1
megnehez 2
felrohannak 1
rohanni 3
falut 14
perczekig 7
sehov 1
kieg 2
nadr 7
fordulok 1
fejsz 1
leesik 2
kiszakad 2
dudor 1
bronz 2
lehel 1
tolj 2
fejbe 1
mindenikn 2
elszaladnak 1
arczuk 1
ahideg 2
merevek 1
telefonparancsok 1
ropogva 1
vashidak 1
basszusd 1
vads 1
komolyak 2
tiporni 1
szerettem 1
zords 1
forduljon 1
pirosbet 1
astrakh 1
mellig 3
kilenczsz 3
rohamb 1
menjenek 4
bihar 1
lovas 19
hatot 2
szakadozott 1
gavr 2
jelenik 4
herny 3
nyugv 1
nagyfeh 1
terczet 1
alattuk 1
elindulunk 2
szemelnye 2
szapor 4
odaki 4
kiszalad 1
megcz 1
verekszenek 1
felszedi 1
hidakon 1
patrouillirozni 1
beteszik 1
tejr 1
rendszeresen 1
gyufaskatuly 3
bajom 4
jegyzi 1
zsoldot 1
egyikn 1
mintaszer 1
buta 3
szemtelen 2
feleleteket 1
refr 1
kilenczet 2
visszaviheti 1
foglyokkal 4
hireszteli 1
visszamenjen 1
szabadon 5
tisztre 2
figyeljek 1
sugja 1
hajol 1
negyvennyolczadik 1
haln 1
meghaltak 1
hadarnak 1
telefonnak 2
kauk 1
dugdossa 1
szivja 1
szeretik 5
panaszkodnak 2
habarcsot 1
csunya 1
mutassa 1
kenyere 1
vallja 1
legfontosabb 3
terhelve 1
hetekig 3
jasl 5
lembergb 5
hetedik 1
feleleten 1
felteszi 1
jegyeztem 1
papirosok 1
rangjelz 2
lexikonja 1
szavaz 1
elfogott 3
szakaszon 1
negyvenn 1
terjedelmes 1
vasr 3
alacony 1
teremben 3
visszavert 5
frontja 1
katonavonatok 1
laikus 3
elkeseredetten 2
abos 1
intervallum 1
othm 1
mosta 1
koler 3
megcsukl 1
tizedszer 1
viszontl 2
megadhatok 1
sebeken 1
tetveken 1
megtiport 1
tudat 2
merek 2
esk 1
szemembe 1
nevemet 1
fagyott 4
vashegy 1
beraknia 1
nikolajevics 3
felk 5
sorrendet 1
czipelve 1
reszketett 1
ugyanannak 1
guggoltak 2
kiraktuk 1
tetves 2
karbolos 1
dajk 2
verejt 2
befolyt 1
orcz 1
restelkedve 1
barakkba 1
karjukkal 1
discounted 1
rajtunk 3
mutatva 2
jeleztek 1
divatkeresked 1
viselkedtek 3
gazul 2
kinyitottuk 1
kinyithassuk 1
lecsapkodni 1
jeget 1
balt 1
hoztunk 1
fagyva 1
beleraktam 1
leemelt 1
lapozva 1
alkoholos 1
csig 1
szekeren 1
haja 4
divatos 2
odahajoltam 1
panaszkodott 1
szisszent 1
diderg 1
doorstep 1
aludtam 2
tolsztoj 1
selyemtap 1
ablakf 3
toljuk 1
toltuk 1
fektetve 1
kitekint 1
meghegyezem 1
lefolyni 1
lecsukta 1
megfogja 5
kezem 2
zugban 1
reszket 5
felelni 2
kotor 1
hadinoteszbe 1
teherkocsiban 1
istentiszteletet 1
pap 5
orn 1
egyh 3
jaslo 1
lapoz 5
dragonyosok 1
megragadta 1
csemeg 1
hangnak 1
taktus 1
daczot 1
kamaszos 1
fiatalos 1
visszakapta 1
miklaszov 5
tekintettel 3
gombbal 1
csillaggal 1
chicanery 1
karusszel 1
futtat 1
aranysisak 1
vizsla 1
udvariatlans 1
elpirul 2
elgondolkozik 1
karcs 3
kertisz 1
havat 4
rakja 2
hosszant 7
arci 1
vaczkon 1
mozsarakn 1
zelnik 2
elmosolyodik 2
belerakja 1
eresztem 1
adjak 2
fogadom 1
adom 3
eleresztett 1
orvost 1
parancsai 1
szima 1
megmondj 1
orvos 7
ujja 3
balkez 4
landessch 8
folyt 12
korcminn 1
beosztva 3
hadhadtest 1
hatos 1
czuba 1
vaggonomban 1
lakom 2
nyolczkor 6
visszadugja 1
vittek 9
nevetek 2
nevettem 1
tisztnek 5
mutatom 3
pipasz 2
szemekkel 1
falnak 1
mindenhova 1
szal 1
beledugni 1
plasztikusan 1
emmenth 3
czukor 4
festm 2
maradv 3
szedve 1
kapni 4
kolostor 1
menteni 2
behoz 1
adt 3
harminczegyezer 1
predik 1
nagyr 6
kornhabernek 1
engedte 2
polanyba 1
krzyzowk 1
mutatkozzanak 1
krynicz 1
szaladni 7
felnyomul 2
kellerr 1
megkorb 1
muszyn 3
patikus 1
muszyna 2
papirp 4
egyrubeles 1
piszkot 2
ismerik 1
kivonultak 1
lajstroma 1
monarchi 1
dolga 4
venni 5
csapatunk 1
parancsait 1
napr 9
tartj 6
csapatait 2
puszt 16
kegyetlen 3
kezdek 2
keller 14
jutottam 1
foglyokig 1
elmentem 1
nyelv 4
mosolygott 1
aktiv 3
nyelvtan 2
nekiadtam 1
forogtam 1
konstantin 1
tanult 5
hadnagyra 1
utczai 3
szikora 1
gorlicze 2
ugyanott 1
tartozk 1
leszokni 1
vasgerend 2
valamennyit 6
maskar 1
megkegyelmezett 1
sisakkal 1
vezette 7
ruhanem 1
holmi 3
revolverek 1
aranyozott 1
egysz 1
cserkeszkucsma 1
feketepr 1
felvarrva 1
gombjai 1
lovai 1
dolgokat 5
felkutatt 1
rendre 1
nyomain 1
virradatkor 2
gyanus 4
rabolni 3
elkezdenek 2
tanakodni 1
virradatot 1
uttalan 1
eszeveszetten 1
lovast 3
felder 7
dolognak 2
vallottak 2
panaszok 1
kucsm 1
viselte 4
jajvesz 1
megindultak 1
megrohant 1
nyargalt 2
vallott 3
egybehangz 2
hittek 1
vezetne 1
esethez 1
kezdte 5
palaczkot 1
fogta 2
felelt 10
kocsira 3
elbukott 2
szaladtam 2
lovakat 11
ugyancsak 4
nagyokat 4
egyl 1
leszak 2
rendnek 1
fenntartva 1
tizennegyedik 5
sietve 6
elhallgat 7
egyform 3
feketebajuszos 1
monotoni 1
titkolj 1
dugott 1
csapra 1
ajo 2
nyugtalanok 1
dobognak 1
nyugtalanul 2
sietnek 6
paprika 3
fejezett 1
szavakban 1
tomp 2
barakkb 1
mennyiszer 1
vaggonokhoz 1
becsuk 1
mondasz 1
mindenkire 1
magasabb 10
viszik 12
provianttal 1
kimegy 4
rezervist 1
nyugta 1
nyugodni 3
eresztett 4
megoper 1
arczczal 6
kirakott 2
barakk 6
magasb 4
bekapcsolja 1
akarna 2
kacz 1
melege 2
szuszogni 1
tehervonatok 1
vaggonokon 1
frontj 3
toltak 1
anekdota 2
biztosan 4
galiczi 30
pislognak 3
parasztgyerekekre 1
dolgozhatik 1
ideghat 1
tarackot 1
artillerie 1
eszedbe 1
egerbe 1
parasztfejeket 1
kipislog 1
dalol 2
parasztgyerek 1
hallgatom 2
idegei 1
furcs 4
azont 3
ropog 4
elkezdtek 3
mondtuk 1
vasmad 1
gibiczelni 1
elvegy 1
figyeltek 2
megviselte 1
megszokja 2
irkapapir 1
idegeit 3
gibiczel 1
drukkol 1
gond 2
hatnak 2
gyilkosan 3
megkapjuk 1
figyelnek 3
szakember 1
porral 1
minket 4
gyorsas 2
brigad 6
megzengetni 1
felkeresni 1
ideje 7
idegein 1
csapott 6
bamm 2
lomha 1
trill 1
dudolva 1
fenyeget 3
kitanulta 2
ismeri 7
zaja 2
ahhoz 7
hiszik 3
mindeddig 2
visszahull 1
idegrendszert 1
agyon 4
idegrendszer 3
idegrendszerre 1
ezeknek 17
kapaszkodik 5
karomba 1
merev 2
gyulladt 1
aljas 2
idejekor 1
irodalomt 1
neje 1
lekott 2
kidugul 1
fogok 2
figyelni 4
lehajtj 1
nagyot 3
ostoba 4
taraczkot 1
agyvel 4
olcs 6
belenevet 1
terem 3
idesany 5
miket 6
rendetlen 3
elalszunk 1
testi 3
kedvetlens 1
kardj 5
lelohad 1
idegek 1
presszi 1
felj 1
megszokj 1
vaskaz 1
mozdulatok 1
lakunk 1
vaggonban 3
mozdonynak 1
gyujtani 1
gurulunk 2
magasban 2
megszokni 1
megszoktuk 2
megborzadtam 1
mern 1
kegyelmet 1
elnyul 1
semmibe 2
rekedten 1
hangja 11
szivet 1
ragadja 1
hegyvid 1
lelket 2
taraczk 10
oroszokn 1
nyissam 1
csavarj 2
eszk 4
dud 1
lyukb 2
szekr 4
genzemarsban 1
lyukon 6
ritkas 1
odatal 2
vaks 3
megad 2
kelljen 2
pontra 1
pazarolja 1
meghajlik 1
dehogy 2
oldalt 12
czipelte 3
rendet 4
szellemi 1
borzalmait 1
beleugrott 1
ilym 1
seb 3
esete 2
szalonna 1
deszkaplafonr 1
azokon 2
kapuk 3
mutatj 6
utasember 1
kinevetnek 1
lem 2
czivilruh 1
fakad 2
tudatlans 1
abszolut 2
hoh 1
basszusa 2
nekiindul 1
elhal 2
orgona 5
jellege 2
istentisztelet 1
megjelen 7
mesterkedem 1
szag 4
gyant 3
mindenikb 1
patrouille 8
hegyekhez 1
birtak 1
szivarra 1
mondana 2
mondva 1
tisztet 9
czuppogni 1
ime 5
oldalunkon 1
lukasha 1
fenntartom 1
emelked 2
szeliden 1
dobog 2
dobban 1
frissebb 1
taraczkok 4
olvadt 3
parasztruh 1
nyitottak 1
kapaszkodunk 2
kikanyarodunk 1
olvad 3
automobiltiszt 1
magamat 8
megtudni 5
kellemes 2
maradhat 1
meddig 12
kocsit 3
kedet 4
batterio 1
szavakkal 2
gavall 3
megett 2
gukkerrel 3
rajvonal 10
egyel 3
egyiket 4
blankett 1
lapokra 1
veszedelmes 3
meglepet 6
elmondt 3
vennie 1
bobow 3
kifizetend 1
jutalom 1
ezredekben 1
pontoss 3
lelkiismeretes 1
visszament 3
megfigyeltem 1
